"","ego","alter","dv","ego_capacity_n","alter_capacity_n","c_diff_cat","count_ego_collaboratives","count_alter_collaboratives","overlap_collab","ego_np_501c3","alter_np_501c3","np_match","ego_ej_mission","alter_ej_mission","ej_diff_cat","count_ego_issues","count_alter_issues","i_match","ego_local","alter_local","geo_diff_cat","distance"
"177","G60","G21",0,0.0103506504719386,0.0001036430124939,"lower",1,0,0,1,1,"np_homophily",0,2,"higher",2,3,2,"regional","local","smaller",1884.03558317054
"178","G66","G21",0,0.000259543639211259,0.0001036430124939,"lower",1,0,0,1,1,"np_homophily",2,2,"match",3,3,2,"local","local","local_match",5854.34293608083
"179","G71","G21",0,0.143671365026039,0.0001036430124939,"lower",0,0,1,1,1,"np_homophily",0,2,"higher",1,3,1,"local","local","local_match",8399.87168244632
"180","G8","G21",0,1,0.0001036430124939,"lower",7,0,0,1,1,"np_homophily",2,2,"match",5,3,1,"regional","local","smaller",1274.59216266938
"181","G9","G21",0,0.00594262836081384,0.0001036430124939,"lower",1,0,0,1,1,"np_homophily",3,2,"lower",4,3,2,"regional","local","smaller",103036.901634742
"182","G19","G22",1,0.0678291239383343,0,"lower",0,0,1,1,0,"no_match",1,0,"lower",2,1,1,"local","local","local_match",93291.3215656977
"183","G20","G22",0,0.0065766676690612,0,"lower",4,0,0,1,0,"no_match",3,0,"lower",6,1,0,"regional","local","smaller",93204.6035328966
"184","G4","G22",0,0.00278770759691127,0,"lower",0,0,1,1,0,"no_match",3,0,"lower",5,1,1,"regional","local","smaller",1115.18824362262
"185","G41","G22",0,0.036172123400984,0,"lower",0,0,1,0,0,"no_np_homophily",1,0,"lower",4,1,1,"local","local","local_match",6103.99798361303
"186","G43","G22",0,0.005603390557631,0,"lower",4,0,0,1,0,"no_match",3,0,"lower",3,1,0,"regional","local","smaller",93365.02118439
"187","G59","G22",0,0.0443776319735864,0,"lower",4,0,0,1,0,"no_match",2,0,"lower",7,1,1,"regional","local","smaller",92153.5270327538
"188","G6","G22",0,0.187250546989594,0,"lower",0,0,1,0,0,"no_np_homophily",3,0,"lower",3,1,1,"regional","local","smaller",16413.0611705627
"189","G69","G22",1,0.0202797028630867,0,"lower",0,0,1,0,0,"no_np_homophily",0,0,"match",1,1,1,"local","local","local_match",6103.99798361303
"190","G8","G22",0,1,0,"lower",7,0,0,1,0,"no_match",2,0,"lower",5,1,0,"regional","local","smaller",104673.135371986
"191","G9","G22",0,0.00594262836081384,0,"lower",1,0,0,1,0,"no_match",3,0,"lower",4,1,1,"regional","local","smaller",6394.93527753591
"192","G13","G23",0,0.0267042614034154,0,"lower",5,1,0,1,0,"no_match",2,1,"lower",4,2,1,"regional","local","smaller",1032.76806278696
"193","G14","G23",0,0,0,"match",0,1,0,0,0,"no_np_homophily",1,1,"match",3,2,0,"local","local","local_match",5517.93132899809
"194","G17","G23",0,0.029108290703348,0,"lower",7,1,0,1,0,"no_match",2,1,"lower",2,2,1,"local","local","local_match",4859.96359753551
"195","G19","G23",0,0.0678291239383343,0,"lower",0,1,0,1,0,"no_match",1,1,"match",2,2,0,"local","local","local_match",3868.87338695801
"196","G20","G23",0,0.0065766676690612,0,"lower",4,1,0,1,0,"no_match",3,1,"lower",6,2,1,"regional","local","smaller",444.223857878946
"197","G43","G23",1,0.005603390557631,0,"lower",4,1,1,1,0,"no_match",3,1,"lower",3,2,1,"regional","local","smaller",0
"198","G48","G23",0,0.00366748166259169,0,"lower",3,1,0,1,0,"no_match",3,1,"lower",4,2,1,"local","local","local_match",2361.52285429721
"199","G59","G23",0,0.0443776319735864,0,"lower",4,1,0,1,0,"no_match",2,1,"lower",7,2,1,"regional","local","smaller",4813.14340238025
"200","G6","G23",0,0.187250546989594,0,"lower",0,1,0,0,0,"no_np_homophily",3,1,"lower",3,2,1,"regional","local","smaller",99095.3980730815
"201","G72","G23",0,0.076872673471632,0,"lower",2,1,0,0,0,"no_np_homophily",2,1,"lower",2,2,0,"local","local","local_match",69774.8541328767
"202","G8","G23",0,1,0,"lower",7,1,1,1,0,"no_match",2,1,"lower",5,2,2,"regional","local","smaller",69804.858238221
"203","G9","G23",0,0.00594262836081384,0,"lower",1,1,0,1,0,"no_match",3,1,"lower",4,2,2,"regional","local","smaller",88579.4518248946
"204","G20","G24",0,0.0065766676690612,0.00346725372473031,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",6,5,3,"regional","regional","regional_match",66994.8952642027
"205","G4","G24",0,0.00278770759691127,0.00346725372473031,"higher",0,0,1,1,1,"np_homophily",3,1,"lower",5,5,3,"regional","regional","regional_match",25678.5010388607
"206","G41","G24",0,0.036172123400984,0.00346725372473031,"lower",0,0,1,0,1,"no_match",1,1,"match",4,5,1,"local","regional","bigger",24635.6735281161
"207","G43","G24",0,0.005603390557631,0.00346725372473031,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",3,5,2,"regional","regional","regional_match",67128.6828397379
"208","G59","G24",0,0.0443776319735864,0.00346725372473031,"lower",4,0,0,1,1,"np_homophily",2,1,"lower",7,5,4,"regional","regional","regional_match",66259.9839297793
"209","G6","G24",0,0.187250546989594,0.00346725372473031,"lower",0,0,1,0,1,"no_match",3,1,"lower",3,5,2,"regional","regional","regional_match",32939.4267246586
"210","G69","G24",0,0.0202797028630867,0.00346725372473031,"lower",0,0,1,0,1,"no_match",0,1,"higher",1,5,1,"local","regional","bigger",24635.6735281161
"211","G8","G24",1,1,0.00346725372473031,"lower",7,0,0,1,1,"np_homophily",2,1,"lower",5,5,4,"regional","regional","regional_match",89797.9376743316
"212","G9","G24",0,0.00594262836081384,0.00346725372473031,"lower",1,0,0,1,1,"np_homophily",3,1,"lower",4,5,3,"regional","regional","regional_match",21486.0467280416
"213","G20","G25",0,0.0065766676690612,0.000758437618505878,"lower",4,0,0,1,0,"no_match",3,0,"lower",6,1,0,"regional","local","smaller",85683.8120635225
"214","G29","G25",1,0.00447578469577884,0.000758437618505878,"lower",0,0,1,1,0,"no_match",2,0,"lower",3,1,0,"local","local","local_match",1849.00334654369
"215","G4","G25",0,0.00278770759691127,0.000758437618505878,"lower",0,0,1,1,0,"no_match",3,0,"lower",5,1,0,"regional","local","smaller",22363.624003602
"216","G43","G25",0,0.005603390557631,0.000758437618505878,"lower",4,0,0,1,0,"no_match",3,0,"lower",3,1,0,"regional","local","smaller",85936.0529094778
"217","G59","G25",0,0.0443776319735864,0.000758437618505878,"lower",4,0,0,1,0,"no_match",2,0,"lower",7,1,1,"regional","local","smaller",83675.6089655817
"218","G6","G25",0,0.187250546989594,0.000758437618505878,"lower",0,0,1,0,0,"no_np_homophily",3,0,"lower",3,1,0,"regional","local","smaller",38477.923841836
"219","G8","G25",0,1,0.000758437618505878,"lower",7,0,0,1,0,"no_match",2,0,"lower",5,1,0,"regional","local","smaller",84689.0741050095
"220","G9","G25",0,0.00594262836081384,0.000758437618505878,"lower",1,0,0,1,0,"no_match",3,0,"lower",4,1,0,"regional","local","smaller",24574.3355700283
"221","G13","G26",0,0.0267042614034154,0.000189609404626469,"lower",5,0,0,1,0,"no_match",2,0,"lower",4,2,2,"regional","local","smaller",1747.13414126169
"222","G14","G26",0,0,0.000189609404626469,"higher",0,0,1,0,0,"no_np_homophily",1,0,"lower",3,2,0,"local","local","local_match",4112.76126338475
"223","G17","G26",0,0.029108290703348,0.000189609404626469,"lower",7,0,0,1,0,"no_match",2,0,"lower",2,2,1,"local","local","local_match",2761.77764422535
"224","G19","G26",1,0.0678291239383343,0.000189609404626469,"lower",0,0,1,1,0,"no_match",1,0,"lower",2,2,0,"local","local","local_match",2954.07132214723
"225","G20","G26",0,0.0065766676690612,0.000189609404626469,"lower",4,0,0,1,0,"no_match",3,0,"lower",6,2,2,"regional","local","smaller",3167.36538653824
"226","G43","G26",0,0.005603390557631,0.000189609404626469,"lower",4,0,0,1,0,"no_match",3,0,"lower",3,2,1,"regional","local","smaller",2761.9849812898
"227","G48","G26",0,0.00366748166259169,0.000189609404626469,"lower",3,0,0,1,0,"no_match",3,0,"lower",4,2,2,"local","local","local_match",690.200164476916
"228","G59","G26",0,0.0443776319735864,0.000189609404626469,"lower",4,0,0,1,0,"no_match",2,0,"lower",7,2,2,"regional","local","smaller",7316.20794758892
"229","G6","G26",0,0.187250546989594,0.000189609404626469,"lower",0,0,1,0,0,"no_np_homophily",3,0,"lower",3,2,1,"regional","local","smaller",100822.455812094
"230","G72","G26",0,0.076872673471632,0.000189609404626469,"lower",2,0,0,0,0,"no_np_homophily",2,0,"lower",2,2,1,"local","local","local_match",72053.1792630133
"231","G8","G26",0,1,0.000189609404626469,"lower",7,0,0,1,0,"no_match",2,0,"lower",5,2,2,"regional","local","smaller",72068.5791288127
"232","G9","G26",0,0.00594262836081384,0.000189609404626469,"lower",1,0,0,1,0,"no_match",3,0,"lower",4,2,1,"regional","local","smaller",90539.5435330214
"233","G13","G27",0,0.0267042614034154,0,"lower",5,1,0,1,0,"no_match",2,0,"lower",4,1,0,"regional","local","smaller",765.801427864424
"234","G14","G27",0,0,0,"match",0,1,0,0,0,"no_np_homophily",1,0,"lower",3,1,0,"local","local","local_match",4007.58776757922
"235","G17","G27",0,0.029108290703348,0,"lower",7,1,0,1,0,"no_match",2,0,"lower",2,1,0,"local","local","local_match",3142.32550969489
"236","G19","G27",0,0.0678291239383343,0,"lower",0,1,0,1,0,"no_match",1,0,"lower",2,1,0,"local","local","local_match",2480.56571432089
"237","G20","G27",0,0.0065766676690612,0,"lower",4,1,0,1,0,"no_match",3,0,"lower",6,1,1,"regional","local","smaller",2182.02927124454
"238","G43","G27",1,0.005603390557631,0,"lower",4,1,1,1,0,"no_match",3,0,"lower",3,1,1,"regional","local","smaller",1739.04847206438
"239","G48","G27",0,0.00366748166259169,0,"lower",3,1,0,1,0,"no_match",3,0,"lower",4,1,1,"local","local","local_match",691.434329357942
"240","G59","G27",0,0.0443776319735864,0,"lower",4,1,0,1,0,"no_match",2,0,"lower",7,1,1,"regional","local","smaller",6532.41639943185
"241","G6","G27",0,0.187250546989594,0,"lower",0,1,0,0,0,"no_np_homophily",3,0,"lower",3,1,0,"regional","local","smaller",99615.6552382941
"242","G72","G27",0,0.076872673471632,0,"lower",2,1,0,0,0,"no_np_homophily",2,0,"lower",2,1,0,"local","local","local_match",71464.1726259197
"243","G8","G27",0,1,0,"lower",7,1,1,1,0,"no_match",2,0,"lower",5,1,1,"regional","local","smaller",71490.2526629127
"244","G9","G27",0,0.00594262836081384,0,"lower",1,1,0,1,0,"no_match",3,0,"lower",4,1,1,"regional","local","smaller",89285.1149379249
"245","G20","G28",0,0.0065766676690612,0,"lower",4,0,0,1,0,"no_match",3,0,"lower",6,1,0,"regional","local","smaller",85184.643551616
"246","G29","G28",1,0.00447578469577884,0,"lower",0,0,1,1,0,"no_match",2,0,"lower",3,1,1,"local","local","local_match",253.784140242306
"247","G4","G28",0,0.00278770759691127,0,"lower",0,0,1,1,0,"no_match",3,0,"lower",5,1,1,"regional","local","smaller",20568.6503178885
"248","G43","G28",0,0.005603390557631,0,"lower",4,0,0,1,0,"no_match",3,0,"lower",3,1,0,"regional","local","smaller",85428.5355578421
"249","G59","G28",0,0.0443776319735864,0,"lower",4,0,0,1,0,"no_match",2,0,"lower",7,1,1,"regional","local","smaller",83266.644629801
"250","G6","G28",0,0.187250546989594,0,"lower",0,0,1,0,0,"no_np_homophily",3,0,"lower",3,1,1,"regional","local","smaller",36651.8212467929
"251","G8","G28",0,1,0,"lower",7,0,0,1,0,"no_match",2,0,"lower",5,1,0,"regional","local","smaller",85795.2623122852
"252","G9","G28",0,0.00594262836081384,0,"lower",1,0,0,1,0,"no_match",3,0,"lower",4,1,1,"regional","local","smaller",22630.8236874332
"253","G20","G29",0,0.0065766676690612,0.000669274139494594,"lower",4,0,0,1,1,"np_homophily",3,2,"lower",6,3,2,"regional","local","smaller",85411.9455328606
"254","G4","G29",1,0.00278770759691127,0.000669274139494594,"lower",0,0,1,1,1,"np_homophily",3,2,"lower",5,3,2,"regional","local","smaller",20625.8761540756
"255","G43","G29",0,0.005603390557631,0.000669274139494594,"lower",4,0,0,1,1,"np_homophily",3,2,"lower",3,3,1,"regional","local","smaller",85656.3257870509
"256","G59","G29",0,0.0443776319735864,0.000669274139494594,"lower",4,0,0,1,1,"np_homophily",2,2,"match",7,3,3,"regional","local","smaller",83488.4465346895
"257","G6","G29",0,0.187250546989594,0.000669274139494594,"lower",0,0,1,0,1,"no_match",3,2,"lower",3,3,2,"regional","local","smaller",36719.8131590012
"258","G8","G29",0,1,0.000669274139494594,"lower",7,0,0,1,1,"np_homophily",2,2,"match",5,3,1,"regional","local","smaller",85864.2225182336
"259","G9","G29",0,0.00594262836081384,0.000669274139494594,"lower",1,0,0,1,1,"np_homophily",3,2,"lower",4,3,1,"regional","local","smaller",22741.8744058134
"260","G13","G3",0,0.0267042614034154,0.00097713415818973,"lower",5,0,0,1,1,"np_homophily",2,3,"higher",4,6,4,"regional","regional","regional_match",93686.4750196533
"261","G14","G3",0,0,0.00097713415818973,"higher",0,0,1,0,1,"no_match",1,3,"higher",3,6,2,"local","regional","bigger",93318.5238719307
"262","G16","G3",0,0,0.00097713415818973,"higher",0,0,1,1,1,"np_homophily",1,3,"higher",1,6,1,"local","regional","bigger",88019.8976672469
"263","G17","G3",0,0.029108290703348,0.00097713415818973,"lower",7,0,0,1,1,"np_homophily",2,3,"higher",2,6,2,"local","regional","bigger",94721.437762293
"264","G19","G3",0,0.0678291239383343,0.00097713415818973,"lower",0,0,1,1,1,"np_homophily",1,3,"higher",2,6,1,"local","regional","bigger",92963.6974902813
"265","G20","G3",0,0.0065766676690612,0.00097713415818973,"lower",4,0,0,1,1,"np_homophily",3,3,"match",6,6,5,"regional","regional","regional_match",92875.3599153805
"266","G21","G3",0,0.000919981902138087,0.00097713415818973,"higher",0,0,1,1,1,"np_homophily",2,3,"higher",3,6,2,"local","regional","bigger",103634.297945662
"267","G29","G3",0,0.00447578469577884,0.00097713415818973,"lower",0,0,1,1,1,"np_homophily",2,3,"higher",3,6,3,"local","regional","bigger",20336.806734914
"268","G4","G3",0,0.00278770759691127,0.00097713415818973,"lower",0,0,1,1,1,"np_homophily",3,3,"match",5,6,4,"regional","regional","regional_match",875.264756526845
"269","G41","G3",0,0.036172123400984,0.00097713415818973,"lower",0,0,1,0,1,"no_match",1,3,"higher",4,6,3,"local","regional","bigger",5896.27218429346
"270","G43","G3",0,0.005603390557631,0.00097713415818973,"lower",4,0,0,1,1,"np_homophily",3,3,"match",3,6,3,"regional","regional","regional_match",93035.9039183744
"271","G48","G3",0,0.00366748166259169,0.00097713415818973,"lower",3,0,0,1,1,"np_homophily",3,3,"match",4,6,4,"local","regional","bigger",94398.0881371161
"272","G59","G3",0,0.0443776319735864,0.00097713415818973,"lower",4,0,0,1,1,"np_homophily",2,3,"higher",7,6,6,"regional","regional","regional_match",91823.3609138123
"273","G6","G3",0,0.187250546989594,0.00097713415818973,"lower",0,0,1,0,1,"no_match",3,3,"match",3,6,3,"regional","regional","regional_match",16533.4398412628
"274","G60","G3",0,0.0103506504719386,0.00097713415818973,"lower",1,0,0,1,1,"np_homophily",0,3,"higher",2,6,1,"regional","regional","regional_match",103962.050467288
"275","G66","G3",0,0.000259543639211259,0.00097713415818973,"higher",1,0,0,1,1,"np_homophily",2,3,"higher",3,6,3,"local","regional","bigger",98455.2018632547
"276","G69","G3",0,0.0202797028630867,0.00097713415818973,"lower",0,0,1,0,1,"no_match",0,3,"higher",1,6,1,"local","regional","bigger",5896.27218429346
"277","G71","G3",0,0.143671365026039,0.00097713415818973,"lower",0,0,1,1,1,"np_homophily",0,3,"higher",1,6,1,"local","regional","bigger",99919.7541456257
"278","G72","G3",0,0.076872673471632,0.00097713415818973,"lower",2,0,0,0,1,"no_match",2,3,"higher",2,6,2,"local","regional","bigger",103814.745446848
"279","G8","G3",1,1,0.00097713415818973,"lower",7,0,0,1,1,"np_homophily",2,3,"higher",5,6,4,"regional","regional","regional_match",104405.092001845
"280","G9","G3",0,0.00594262836081384,0.00097713415818973,"lower",1,0,0,1,1,"np_homophily",3,3,"match",4,6,3,"regional","regional","regional_match",6166.93967482119
"281","G20","G30",0,0.0065766676690612,0,"lower",4,0,0,1,0,"no_match",3,0,"lower",6,1,1,"regional","local","smaller",85413.3654412162
"282","G29","G30",1,0.00447578469577884,0,"lower",0,0,1,1,0,"no_match",2,0,"lower",3,1,0,"local","local","local_match",10.1841942628997
"283","G4","G30",0,0.00278770759691127,0,"lower",0,0,1,1,0,"no_match",3,0,"lower",5,1,1,"regional","local","smaller",20635.3838801871
"284","G43","G30",0,0.005603390557631,0,"lower",4,0,0,1,0,"no_match",3,0,"lower",3,1,1,"regional","local","smaller",85657.7894174847
"285","G59","G30",0,0.0443776319735864,0,"lower",4,0,0,1,0,"no_match",2,0,"lower",7,1,1,"regional","local","smaller",83489.3963115184
"286","G6","G30",0,0.187250546989594,0,"lower",0,0,1,0,0,"no_np_homophily",3,0,"lower",3,1,1,"regional","local","smaller",36729.4627168867
"287","G8","G30",0,1,0,"lower",7,0,0,1,0,"no_match",2,0,"lower",5,1,1,"regional","local","smaller",85857.707921587
"288","G9","G30",0,0.00594262836081384,0,"lower",1,0,0,1,0,"no_match",3,0,"lower",4,1,1,"regional","local","smaller",22751.9559481054
"289","G16","G31",0,0,0.00207331665526777,"higher",0,2,0,1,1,"np_homophily",1,2,"higher",1,4,0,"local","local","local_match",20883.6521754197
"290","G20","G31",0,0.0065766676690612,0.00207331665526777,"lower",4,2,0,1,1,"np_homophily",3,2,"lower",6,4,3,"regional","local","smaller",65852.2943369871
"291","G21","G31",0,0.000919981902138087,0.00207331665526777,"higher",0,2,0,1,1,"np_homophily",2,2,"match",3,4,2,"local","local","local_match",2542.76157300502
"292","G4","G31",0,0.00278770759691127,0.00207331665526777,"lower",0,2,0,1,1,"np_homophily",3,2,"lower",5,4,2,"regional","local","smaller",103516.870663121
"293","G43","G31",0,0.005603390557631,0.00207331665526777,"lower",4,2,1,1,1,"np_homophily",3,2,"lower",3,4,1,"regional","local","smaller",66289.0481907354
"294","G59","G31",0,0.0443776319735864,0.00207331665526777,"lower",4,2,0,1,1,"np_homophily",2,2,"match",7,4,4,"regional","local","smaller",61497.2904370819
"295","G6","G31",0,0.187250546989594,0.00207331665526777,"lower",0,2,0,0,1,"no_match",3,2,"lower",3,4,1,"regional","local","smaller",117637.852448923
"296","G60","G31",0,0.0103506504719386,0.00207331665526777,"lower",1,2,1,1,1,"np_homophily",0,2,"higher",2,4,1,"regional","local","smaller",4416.17017937285
"297","G66","G31",1,0.000259543639211259,0.00207331665526777,"higher",1,2,1,1,1,"np_homophily",2,2,"match",3,4,2,"local","local","local_match",5150.9659616417
"298","G71","G31",0,0.143671365026039,0.00207331665526777,"lower",0,2,0,1,1,"np_homophily",0,2,"higher",1,4,1,"local","local","local_match",6238.487665453
"299","G8","G31",0,1,0.00207331665526777,"lower",7,2,2,1,1,"np_homophily",2,2,"match",5,4,2,"regional","local","smaller",3656.53200710614
"300","G9","G31",0,0.00594262836081384,0.00207331665526777,"lower",1,2,0,1,1,"np_homophily",3,2,"lower",4,4,1,"regional","local","smaller",102851.873606725
"301","G20","G32",0,0.0065766676690612,0.000189609404626469,"lower",4,0,0,1,0,"no_match",3,1,"lower",6,3,1,"regional","local","smaller",85413.3654412162
"302","G29","G32",1,0.00447578469577884,0.000189609404626469,"lower",0,0,1,1,0,"no_match",2,1,"lower",3,3,1,"local","local","local_match",10.1841942628997
"303","G4","G32",0,0.00278770759691127,0.000189609404626469,"lower",0,0,1,1,0,"no_match",3,1,"lower",5,3,2,"regional","local","smaller",20635.3838801871
"304","G43","G32",0,0.005603390557631,0.000189609404626469,"lower",4,0,0,1,0,"no_match",3,1,"lower",3,3,1,"regional","local","smaller",85657.7894174847
"305","G59","G32",0,0.0443776319735864,0.000189609404626469,"lower",4,0,0,1,0,"no_match",2,1,"lower",7,3,3,"regional","local","smaller",83489.3963115184
"306","G6","G32",0,0.187250546989594,0.000189609404626469,"lower",0,0,1,0,0,"no_np_homophily",3,1,"lower",3,3,2,"regional","local","smaller",36729.4627168867
"307","G8","G32",0,1,0.000189609404626469,"lower",7,0,0,1,0,"no_match",2,1,"lower",5,3,1,"regional","local","smaller",85857.707921587
"308","G9","G32",0,0.00594262836081384,0.000189609404626469,"lower",1,0,0,1,0,"no_match",3,1,"lower",4,3,2,"regional","local","smaller",22751.9559481054
"309","G13","G33",0,0.0267042614034154,0.00856188940462748,"lower",5,1,0,1,0,"no_match",2,3,"higher",4,3,2,"regional","regional","regional_match",89191.9698292884
"310","G14","G33",0,0,0.00856188940462748,"higher",0,1,0,0,0,"no_np_homophily",1,3,"higher",3,3,1,"local","regional","bigger",88611.6229088043
"311","G16","G33",0,0,0.00856188940462748,"higher",0,1,0,1,0,"no_match",1,3,"higher",1,3,1,"local","regional","bigger",86416.6925607978
"312","G17","G33",0,0.029108290703348,0.00856188940462748,"lower",7,1,0,1,0,"no_match",2,3,"higher",2,3,2,"local","regional","bigger",90056.7349583536
"313","G19","G33",0,0.0678291239383343,0.00856188940462748,"lower",0,1,0,1,0,"no_match",1,3,"higher",2,3,1,"local","regional","bigger",88329.6575764456
"314","G20","G33",0,0.0065766676690612,0.00856188940462748,"higher",4,1,0,1,0,"no_match",3,3,"match",6,3,1,"regional","regional","regional_match",88438.5930155104
"315","G21","G33",0,0.000919981902138087,0.00856188940462748,"higher",0,1,0,1,0,"no_match",2,3,"higher",3,3,2,"local","regional","bigger",103036.901634742
"316","G29","G33",0,0.00447578469577884,0.00856188940462748,"higher",0,1,0,1,0,"no_match",2,3,"higher",3,3,1,"local","regional","bigger",22741.8744058134
"317","G4","G33",0,0.00278770759691127,0.00856188940462748,"higher",0,1,0,1,0,"no_match",3,3,"match",5,3,3,"regional","regional","regional_match",5293.04479564336
"318","G41","G33",0,0.036172123400984,0.00856188940462748,"lower",0,1,0,0,0,"no_np_homophily",1,3,"higher",4,3,2,"local","regional","bigger",9225.67132165425
"319","G43","G33",1,0.005603390557631,0.00856188940462748,"higher",4,1,1,1,0,"no_match",3,3,"match",3,3,1,"regional","regional","regional_match",88579.4518248946
"320","G48","G33",0,0.00366748166259169,0.00856188940462748,"higher",3,1,0,1,0,"no_match",3,3,"match",4,3,1,"local","regional","bigger",89851.292560584
"321","G59","G33",0,0.0443776319735864,0.00856188940462748,"lower",4,1,0,1,0,"no_match",2,3,"higher",7,3,2,"regional","regional","regional_match",87594.2225114046
"322","G6","G33",0,0.187250546989594,0.00856188940462748,"lower",0,1,0,0,0,"no_np_homophily",3,3,"match",3,3,2,"regional","regional","regional_match",14946.0303998886
"323","G60","G33",0,0.0103506504719386,0.00856188940462748,"lower",1,1,0,1,0,"no_match",0,3,"higher",2,3,1,"regional","regional","regional_match",103474.118448797
"324","G66","G33",0,0.000259543639211259,0.00856188940462748,"higher",1,1,0,1,0,"no_match",2,3,"higher",3,3,2,"local","regional","bigger",97701.2855615239
"325","G69","G33",0,0.0202797028630867,0.00856188940462748,"lower",0,1,0,0,0,"no_np_homophily",0,3,"higher",1,3,1,"local","regional","bigger",9225.67132165425
"326","G71","G33",0,0.143671365026039,0.00856188940462748,"lower",0,1,0,1,0,"no_match",0,3,"higher",1,3,1,"local","regional","bigger",98874.9668331632
"327","G72","G33",0,0.076872673471632,0.00856188940462748,"lower",2,1,0,0,0,"no_np_homophily",2,3,"higher",2,3,1,"local","regional","bigger",103294.451700643
"328","G8","G33",0,1,0.00856188940462748,"lower",7,1,1,1,0,"no_match",2,3,"higher",5,3,2,"regional","regional","regional_match",103866.410213773
"329","G9","G33",0,0.00594262836081384,0.00856188940462748,"higher",1,1,0,1,0,"no_match",3,3,"match",4,3,3,"regional","regional","regional_match",0
"330","G13","G34",0,0.0267042614034154,0.00704501416761572,"lower",5,2,2,1,0,"no_match",2,3,"higher",4,1,1,"regional","regional","regional_match",190825.527283188
"331","G14","G34",0,0,0.00704501416761572,"higher",0,2,0,0,0,"no_np_homophily",1,3,"higher",3,1,0,"local","regional","bigger",187757.912763682
"332","G17","G34",0,0.029108290703348,0.00704501416761572,"lower",7,2,1,1,0,"no_match",2,3,"higher",2,1,1,"local","regional","bigger",187420.546158679
"333","G19","G34",1,0.0678291239383343,0.00704501416761572,"lower",0,2,0,1,0,"no_match",1,3,"higher",2,1,0,"local","regional","bigger",189139.338316952
"334","G20","G34",0,0.0065766676690612,0.00704501416761572,"higher",4,2,1,1,0,"no_match",3,3,"match",6,1,1,"regional","regional","regional_match",192269.484764869
"335","G43","G34",0,0.005603390557631,0.00704501416761572,"higher",4,2,0,1,0,"no_match",3,3,"match",3,1,1,"regional","regional","regional_match",191855.855558082
"336","G48","G34",0,0.00366748166259169,0.00704501416761572,"higher",3,2,0,1,0,"no_match",3,3,"match",4,1,1,"local","regional","bigger",189518.13254853
"337","G59","G34",0,0.0443776319735864,0.00704501416761572,"lower",4,2,0,1,0,"no_match",2,3,"higher",7,1,1,"regional","regional","regional_match",196167.835003143
"338","G6","G34",0,0.187250546989594,0.00704501416761572,"lower",0,2,0,0,0,"no_np_homophily",3,3,"match",3,1,1,"regional","regional","regional_match",260069.790857687
"339","G72","G34",0,0.076872673471632,0.00704501416761572,"lower",2,2,0,0,0,"no_np_homophily",2,3,"higher",2,1,0,"local","regional","bigger",254446.183730308
"340","G8","G34",0,1,0.00704501416761572,"lower",7,2,1,1,0,"no_match",2,3,"higher",5,1,1,"regional","regional","regional_match",254219.604705431
"341","G9","G34",0,0.00594262836081384,0.00704501416761572,"higher",1,2,0,1,0,"no_match",3,3,"match",4,1,1,"regional","regional","regional_match",257913.005975591
"342","G13","G35",0,0.0267042614034154,0.00076864313358843,"lower",5,0,0,1,0,"no_match",2,1,"lower",4,3,1,"regional","regional","regional_match",89855.7388197524
"343","G14","G35",0,0,0.00076864313358843,"higher",0,0,1,0,0,"no_np_homophily",1,1,"match",3,3,0,"local","regional","bigger",89363.2031283806
"344","G16","G35",0,0,0.00076864313358843,"higher",0,0,1,1,0,"no_match",1,1,"match",1,3,0,"local","regional","bigger",86079.2408434997
"345","G17","G35",0,0.029108290703348,0.00076864313358843,"lower",7,0,0,1,0,"no_match",2,1,"lower",2,3,1,"local","regional","bigger",90790.9226869565
"346","G19","G35",0,0.0678291239383343,0.00076864313358843,"lower",0,0,1,1,0,"no_match",1,1,"match",2,3,0,"local","regional","bigger",89050.6328608186
"347","G20","G35",0,0.0065766676690612,0.00076864313358843,"lower",4,0,0,1,0,"no_match",3,1,"lower",6,3,3,"regional","regional","regional_match",89078.7805612207
"348","G21","G35",0,0.000919981902138087,0.00076864313358843,"lower",0,0,1,1,0,"no_match",2,1,"lower",3,3,1,"local","regional","bigger",102414.903202385
"349","G29","G35",0,0.00447578469577884,0.00076864313358843,"lower",0,0,1,1,0,"no_match",2,1,"lower",3,3,1,"local","regional","bigger",21290.3646224525
"350","G4","G35",0,0.00278770759691127,0.00076864313358843,"lower",0,0,1,1,0,"no_match",3,1,"lower",5,3,2,"regional","regional","regional_match",3732.2398225958
"351","G41","G35",0,0.036172123400984,0.00076864313358843,"lower",0,0,1,0,0,"no_np_homophily",1,1,"match",4,3,1,"local","regional","bigger",7489.76476500675
"352","G43","G35",0,0.005603390557631,0.00076864313358843,"lower",4,0,0,1,0,"no_match",3,1,"lower",3,3,3,"regional","regional","regional_match",89227.6261901897
"353","G48","G35",0,0.00366748166259169,0.00076864313358843,"lower",3,0,0,1,0,"no_match",3,1,"lower",4,3,3,"local","regional","bigger",90536.5870367913
"354","G59","G35",0,0.0443776319735864,0.00076864313358843,"lower",4,0,0,1,0,"no_match",2,1,"lower",7,3,3,"regional","regional","regional_match",88151.72595874
