"","ego","alter","dv","ego_capacity_n","alter_capacity_n","c_diff_cat","count_ego_collaboratives","count_alter_collaboratives","overlap_collab","ego_np_501c3","alter_np_501c3","np_match","ego_ej_mission","alter_ej_mission","ej_diff_cat","count_ego_issues","count_alter_issues","i_match","ego_local","alter_local","geo_diff_cat","distance"
"176","G8","G22",0,1,0,"lower",8,0,0,1,0,"no_match",2,0,"lower",5,1,0,"regional","local","smaller",104673.135371986
"177","G9","G22",0,0.00594262836081384,0,"lower",1,0,0,1,0,"no_match",3,0,"lower",4,1,1,"regional","local","smaller",6394.93527753591
"178","G13","G23",0,0.0267042614034154,0,"lower",5,1,0,1,0,"no_match",2,1,"lower",4,2,1,"regional","local","smaller",1032.76806278696
"179","G17","G23",0,0.029108290703348,0,"lower",6,1,0,1,0,"no_match",2,1,"lower",2,2,1,"local","local","local_match",4859.96359753551
"180","G19","G23",0,0.0678291239383343,0,"lower",0,1,0,1,0,"no_match",1,1,"match",2,2,0,"local","local","local_match",3868.87338695801
"181","G20","G23",0,0.0065766676690612,0,"lower",3,1,0,1,0,"no_match",3,1,"lower",6,2,1,"regional","local","smaller",444.223857878946
"182","G43","G23",1,0.005603390557631,0,"lower",4,1,1,1,0,"no_match",3,1,"lower",3,2,1,"regional","local","smaller",0
"183","G48","G23",0,0.00366748166259169,0,"lower",3,1,0,1,0,"no_match",3,1,"lower",4,2,1,"local","local","local_match",2361.52285429721
"184","G59","G23",0,0.0443776319735864,0,"lower",4,1,0,1,0,"no_match",2,1,"lower",7,2,1,"regional","local","smaller",4813.14340238025
"185","G6","G23",0,0.187250546989594,0,"lower",0,1,0,0,0,"no_np_homophily",3,1,"lower",3,2,1,"regional","local","smaller",99095.3980730815
"186","G72","G23",0,0.076872673471632,0,"lower",2,1,0,0,0,"no_np_homophily",2,1,"lower",2,2,0,"local","local","local_match",69774.8541328767
"187","G8","G23",0,1,0,"lower",8,1,1,1,0,"no_match",2,1,"lower",5,2,2,"regional","local","smaller",69804.858238221
"188","G9","G23",0,0.00594262836081384,0,"lower",1,1,0,1,0,"no_match",3,1,"lower",4,2,2,"regional","local","smaller",88579.4518248946
"189","G20","G24",0,0.0065766676690612,0.00346725372473031,"lower",3,0,0,1,1,"np_homophily",3,1,"lower",6,5,3,"regional","regional","regional_match",66994.8952642027
"190","G4","G24",0,0.00278770759691127,0.00346725372473031,"higher",0,0,1,1,1,"np_homophily",3,1,"lower",5,5,3,"regional","regional","regional_match",25678.5010388607
"191","G41","G24",0,0.036172123400984,0.00346725372473031,"lower",0,0,1,0,1,"no_match",1,1,"match",4,5,1,"local","regional","bigger",24635.6735281161
"192","G43","G24",0,0.005603390557631,0.00346725372473031,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",3,5,2,"regional","regional","regional_match",67128.6828397379
"193","G59","G24",0,0.0443776319735864,0.00346725372473031,"lower",4,0,0,1,1,"np_homophily",2,1,"lower",7,5,4,"regional","regional","regional_match",66259.9839297793
"194","G6","G24",0,0.187250546989594,0.00346725372473031,"lower",0,0,1,0,1,"no_match",3,1,"lower",3,5,2,"regional","regional","regional_match",32939.4267246586
"195","G69","G24",0,0.0202797028630867,0.00346725372473031,"lower",0,0,1,0,1,"no_match",0,1,"higher",1,5,1,"local","regional","bigger",24635.6735281161
"196","G8","G24",1,1,0.00346725372473031,"lower",8,0,0,1,1,"np_homophily",2,1,"lower",5,5,4,"regional","regional","regional_match",89797.9376743316
"197","G9","G24",0,0.00594262836081384,0.00346725372473031,"lower",1,0,0,1,1,"np_homophily",3,1,"lower",4,5,3,"regional","regional","regional_match",21486.0467280416
"198","G20","G25",0,0.0065766676690612,0.000758437618505878,"lower",3,0,0,1,0,"no_match",3,0,"lower",6,1,0,"regional","local","smaller",85683.8120635225
"199","G29","G25",1,0.00447578469577884,0.000758437618505878,"lower",0,0,1,1,0,"no_match",2,0,"lower",3,1,0,"local","local","local_match",1849.00334654369
"200","G4","G25",0,0.00278770759691127,0.000758437618505878,"lower",0,0,1,1,0,"no_match",3,0,"lower",5,1,0,"regional","local","smaller",22363.624003602
"201","G43","G25",0,0.005603390557631,0.000758437618505878,"lower",4,0,0,1,0,"no_match",3,0,"lower",3,1,0,"regional","local","smaller",85936.0529094778
"202","G59","G25",0,0.0443776319735864,0.000758437618505878,"lower",4,0,0,1,0,"no_match",2,0,"lower",7,1,1,"regional","local","smaller",83675.6089655817
"203","G6","G25",0,0.187250546989594,0.000758437618505878,"lower",0,0,1,0,0,"no_np_homophily",3,0,"lower",3,1,0,"regional","local","smaller",38477.923841836
"204","G8","G25",0,1,0.000758437618505878,"lower",8,0,0,1,0,"no_match",2,0,"lower",5,1,0,"regional","local","smaller",84689.0741050095
"205","G9","G25",0,0.00594262836081384,0.000758437618505878,"lower",1,0,0,1,0,"no_match",3,0,"lower",4,1,0,"regional","local","smaller",24574.3355700283
"206","G13","G26",0,0.0267042614034154,0.000189609404626469,"lower",5,0,0,1,0,"no_match",2,0,"lower",4,2,2,"regional","local","smaller",1747.13414126169
"207","G17","G26",0,0.029108290703348,0.000189609404626469,"lower",6,0,0,1,0,"no_match",2,0,"lower",2,2,1,"local","local","local_match",2761.77764422535
"208","G19","G26",1,0.0678291239383343,0.000189609404626469,"lower",0,0,1,1,0,"no_match",1,0,"lower",2,2,0,"local","local","local_match",2954.07132214723
"209","G20","G26",0,0.0065766676690612,0.000189609404626469,"lower",3,0,0,1,0,"no_match",3,0,"lower",6,2,2,"regional","local","smaller",3167.36538653824
"210","G43","G26",0,0.005603390557631,0.000189609404626469,"lower",4,0,0,1,0,"no_match",3,0,"lower",3,2,1,"regional","local","smaller",2761.9849812898
"211","G48","G26",0,0.00366748166259169,0.000189609404626469,"lower",3,0,0,1,0,"no_match",3,0,"lower",4,2,2,"local","local","local_match",690.200164476916
"212","G59","G26",0,0.0443776319735864,0.000189609404626469,"lower",4,0,0,1,0,"no_match",2,0,"lower",7,2,2,"regional","local","smaller",7316.20794758892
"213","G6","G26",0,0.187250546989594,0.000189609404626469,"lower",0,0,1,0,0,"no_np_homophily",3,0,"lower",3,2,1,"regional","local","smaller",100822.455812094
"214","G72","G26",0,0.076872673471632,0.000189609404626469,"lower",2,0,0,0,0,"no_np_homophily",2,0,"lower",2,2,1,"local","local","local_match",72053.1792630133
"215","G8","G26",0,1,0.000189609404626469,"lower",8,0,0,1,0,"no_match",2,0,"lower",5,2,2,"regional","local","smaller",72068.5791288127
"216","G9","G26",0,0.00594262836081384,0.000189609404626469,"lower",1,0,0,1,0,"no_match",3,0,"lower",4,2,1,"regional","local","smaller",90539.5435330214
"217","G13","G27",0,0.0267042614034154,0,"lower",5,1,0,1,0,"no_match",2,0,"lower",4,1,0,"regional","local","smaller",765.801427864424
"218","G17","G27",0,0.029108290703348,0,"lower",6,1,0,1,0,"no_match",2,0,"lower",2,1,0,"local","local","local_match",3142.32550969489
"219","G19","G27",0,0.0678291239383343,0,"lower",0,1,0,1,0,"no_match",1,0,"lower",2,1,0,"local","local","local_match",2480.56571432089
"220","G20","G27",0,0.0065766676690612,0,"lower",3,1,0,1,0,"no_match",3,0,"lower",6,1,1,"regional","local","smaller",2182.02927124454
"221","G43","G27",1,0.005603390557631,0,"lower",4,1,1,1,0,"no_match",3,0,"lower",3,1,1,"regional","local","smaller",1739.04847206438
"222","G48","G27",0,0.00366748166259169,0,"lower",3,1,0,1,0,"no_match",3,0,"lower",4,1,1,"local","local","local_match",691.434329357942
"223","G59","G27",0,0.0443776319735864,0,"lower",4,1,0,1,0,"no_match",2,0,"lower",7,1,1,"regional","local","smaller",6532.41639943185
"224","G6","G27",0,0.187250546989594,0,"lower",0,1,0,0,0,"no_np_homophily",3,0,"lower",3,1,0,"regional","local","smaller",99615.6552382941
"225","G72","G27",0,0.076872673471632,0,"lower",2,1,0,0,0,"no_np_homophily",2,0,"lower",2,1,0,"local","local","local_match",71464.1726259197
"226","G8","G27",0,1,0,"lower",8,1,1,1,0,"no_match",2,0,"lower",5,1,1,"regional","local","smaller",71490.2526629127
"227","G9","G27",0,0.00594262836081384,0,"lower",1,1,0,1,0,"no_match",3,0,"lower",4,1,1,"regional","local","smaller",89285.1149379249
"228","G20","G28",0,0.0065766676690612,0,"lower",3,0,0,1,0,"no_match",3,0,"lower",6,1,0,"regional","local","smaller",85184.643551616
"229","G29","G28",1,0.00447578469577884,0,"lower",0,0,1,1,0,"no_match",2,0,"lower",3,1,1,"local","local","local_match",253.784140242306
"230","G4","G28",0,0.00278770759691127,0,"lower",0,0,1,1,0,"no_match",3,0,"lower",5,1,1,"regional","local","smaller",20568.6503178885
"231","G43","G28",0,0.005603390557631,0,"lower",4,0,0,1,0,"no_match",3,0,"lower",3,1,0,"regional","local","smaller",85428.5355578421
"232","G59","G28",0,0.0443776319735864,0,"lower",4,0,0,1,0,"no_match",2,0,"lower",7,1,1,"regional","local","smaller",83266.644629801
"233","G6","G28",0,0.187250546989594,0,"lower",0,0,1,0,0,"no_np_homophily",3,0,"lower",3,1,1,"regional","local","smaller",36651.8212467929
"234","G8","G28",0,1,0,"lower",8,0,0,1,0,"no_match",2,0,"lower",5,1,0,"regional","local","smaller",85795.2623122852
"235","G9","G28",0,0.00594262836081384,0,"lower",1,0,0,1,0,"no_match",3,0,"lower",4,1,1,"regional","local","smaller",22630.8236874332
"236","G20","G29",0,0.0065766676690612,0.000669274139494594,"lower",3,0,0,1,1,"np_homophily",3,2,"lower",6,3,2,"regional","local","smaller",85411.9455328606
"237","G4","G29",1,0.00278770759691127,0.000669274139494594,"lower",0,0,1,1,1,"np_homophily",3,2,"lower",5,3,2,"regional","local","smaller",20625.8761540756
"238","G43","G29",0,0.005603390557631,0.000669274139494594,"lower",4,0,0,1,1,"np_homophily",3,2,"lower",3,3,1,"regional","local","smaller",85656.3257870509
"239","G59","G29",0,0.0443776319735864,0.000669274139494594,"lower",4,0,0,1,1,"np_homophily",2,2,"match",7,3,3,"regional","local","smaller",83488.4465346895
"240","G6","G29",0,0.187250546989594,0.000669274139494594,"lower",0,0,1,0,1,"no_match",3,2,"lower",3,3,2,"regional","local","smaller",36719.8131590012
"241","G8","G29",0,1,0.000669274139494594,"lower",8,0,0,1,1,"np_homophily",2,2,"match",5,3,1,"regional","local","smaller",85864.2225182336
"242","G9","G29",0,0.00594262836081384,0.000669274139494594,"lower",1,0,0,1,1,"np_homophily",3,2,"lower",4,3,1,"regional","local","smaller",22741.8744058134
"243","G13","G3",0,0.0267042614034154,0.00097713415818973,"lower",5,0,0,1,1,"np_homophily",2,3,"higher",4,6,4,"regional","regional","regional_match",93686.4750196533
"244","G16","G3",0,0,0.00097713415818973,"higher",0,0,1,1,1,"np_homophily",1,3,"higher",1,6,1,"local","regional","bigger",88019.8976672469
"245","G17","G3",0,0.029108290703348,0.00097713415818973,"lower",6,0,0,1,1,"np_homophily",2,3,"higher",2,6,2,"local","regional","bigger",94721.437762293
"246","G19","G3",0,0.0678291239383343,0.00097713415818973,"lower",0,0,1,1,1,"np_homophily",1,3,"higher",2,6,1,"local","regional","bigger",92963.6974902813
"247","G20","G3",0,0.0065766676690612,0.00097713415818973,"lower",3,0,0,1,1,"np_homophily",3,3,"match",6,6,5,"regional","regional","regional_match",92875.3599153805
"248","G21","G3",0,0.000919981902138087,0.00097713415818973,"higher",0,0,1,1,1,"np_homophily",2,3,"higher",3,6,2,"local","regional","bigger",103634.297945662
"249","G29","G3",0,0.00447578469577884,0.00097713415818973,"lower",0,0,1,1,1,"np_homophily",2,3,"higher",3,6,3,"local","regional","bigger",20336.806734914
"250","G4","G3",0,0.00278770759691127,0.00097713415818973,"lower",0,0,1,1,1,"np_homophily",3,3,"match",5,6,4,"regional","regional","regional_match",875.264756526845
"251","G41","G3",0,0.036172123400984,0.00097713415818973,"lower",0,0,1,0,1,"no_match",1,3,"higher",4,6,3,"local","regional","bigger",5896.27218429346
"252","G43","G3",0,0.005603390557631,0.00097713415818973,"lower",4,0,0,1,1,"np_homophily",3,3,"match",3,6,3,"regional","regional","regional_match",93035.9039183744
"253","G48","G3",0,0.00366748166259169,0.00097713415818973,"lower",3,0,0,1,1,"np_homophily",3,3,"match",4,6,4,"local","regional","bigger",94398.0881371161
"254","G59","G3",0,0.0443776319735864,0.00097713415818973,"lower",4,0,0,1,1,"np_homophily",2,3,"higher",7,6,6,"regional","regional","regional_match",91823.3609138123
"255","G6","G3",0,0.187250546989594,0.00097713415818973,"lower",0,0,1,0,1,"no_match",3,3,"match",3,6,3,"regional","regional","regional_match",16533.4398412628
"256","G60","G3",0,0.0103506504719386,0.00097713415818973,"lower",1,0,0,1,1,"np_homophily",0,3,"higher",2,6,1,"regional","regional","regional_match",103962.050467288
"257","G66","G3",0,0.000259543639211259,0.00097713415818973,"higher",1,0,0,1,1,"np_homophily",2,3,"higher",3,6,3,"local","regional","bigger",98455.2018632547
"258","G69","G3",0,0.0202797028630867,0.00097713415818973,"lower",0,0,1,0,1,"no_match",0,3,"higher",1,6,1,"local","regional","bigger",5896.27218429346
"259","G71","G3",0,0.143671365026039,0.00097713415818973,"lower",0,0,1,1,1,"np_homophily",0,3,"higher",1,6,1,"local","regional","bigger",99919.7541456257
"260","G72","G3",0,0.076872673471632,0.00097713415818973,"lower",2,0,0,0,1,"no_match",2,3,"higher",2,6,2,"local","regional","bigger",103814.745446848
"261","G8","G3",1,1,0.00097713415818973,"lower",8,0,0,1,1,"np_homophily",2,3,"higher",5,6,4,"regional","regional","regional_match",104405.092001845
"262","G9","G3",0,0.00594262836081384,0.00097713415818973,"lower",1,0,0,1,1,"np_homophily",3,3,"match",4,6,3,"regional","regional","regional_match",6166.93967482119
"263","G20","G30",0,0.0065766676690612,0,"lower",3,0,0,1,0,"no_match",3,0,"lower",6,1,1,"regional","local","smaller",85413.3654412162
"264","G29","G30",1,0.00447578469577884,0,"lower",0,0,1,1,0,"no_match",2,0,"lower",3,1,0,"local","local","local_match",10.1841942628997
"265","G4","G30",0,0.00278770759691127,0,"lower",0,0,1,1,0,"no_match",3,0,"lower",5,1,1,"regional","local","smaller",20635.3838801871
"266","G43","G30",0,0.005603390557631,0,"lower",4,0,0,1,0,"no_match",3,0,"lower",3,1,1,"regional","local","smaller",85657.7894174847
"267","G59","G30",0,0.0443776319735864,0,"lower",4,0,0,1,0,"no_match",2,0,"lower",7,1,1,"regional","local","smaller",83489.3963115184
"268","G6","G30",0,0.187250546989594,0,"lower",0,0,1,0,0,"no_np_homophily",3,0,"lower",3,1,1,"regional","local","smaller",36729.4627168867
"269","G8","G30",0,1,0,"lower",8,0,0,1,0,"no_match",2,0,"lower",5,1,1,"regional","local","smaller",85857.707921587
"270","G9","G30",0,0.00594262836081384,0,"lower",1,0,0,1,0,"no_match",3,0,"lower",4,1,1,"regional","local","smaller",22751.9559481054
"271","G16","G31",0,0,0.00207331665526777,"higher",0,2,0,1,1,"np_homophily",1,2,"higher",1,4,0,"local","local","local_match",20883.6521754197
"272","G20","G31",0,0.0065766676690612,0.00207331665526777,"lower",3,2,0,1,1,"np_homophily",3,2,"lower",6,4,3,"regional","local","smaller",65852.2943369871
"273","G21","G31",0,0.000919981902138087,0.00207331665526777,"higher",0,2,0,1,1,"np_homophily",2,2,"match",3,4,2,"local","local","local_match",2542.76157300502
"274","G4","G31",0,0.00278770759691127,0.00207331665526777,"lower",0,2,0,1,1,"np_homophily",3,2,"lower",5,4,2,"regional","local","smaller",103516.870663121
"275","G43","G31",0,0.005603390557631,0.00207331665526777,"lower",4,2,1,1,1,"np_homophily",3,2,"lower",3,4,1,"regional","local","smaller",66289.0481907354
"276","G59","G31",0,0.0443776319735864,0.00207331665526777,"lower",4,2,0,1,1,"np_homophily",2,2,"match",7,4,4,"regional","local","smaller",61497.2904370819
"277","G6","G31",0,0.187250546989594,0.00207331665526777,"lower",0,2,0,0,1,"no_match",3,2,"lower",3,4,1,"regional","local","smaller",117637.852448923
"278","G60","G31",0,0.0103506504719386,0.00207331665526777,"lower",1,2,1,1,1,"np_homophily",0,2,"higher",2,4,1,"regional","local","smaller",4416.17017937285
"279","G66","G31",1,0.000259543639211259,0.00207331665526777,"higher",1,2,1,1,1,"np_homophily",2,2,"match",3,4,2,"local","local","local_match",5150.9659616417
"280","G71","G31",0,0.143671365026039,0.00207331665526777,"lower",0,2,0,1,1,"np_homophily",0,2,"higher",1,4,1,"local","local","local_match",6238.487665453
"281","G8","G31",0,1,0.00207331665526777,"lower",8,2,2,1,1,"np_homophily",2,2,"match",5,4,2,"regional","local","smaller",3656.53200710614
"282","G9","G31",0,0.00594262836081384,0.00207331665526777,"lower",1,2,0,1,1,"np_homophily",3,2,"lower",4,4,1,"regional","local","smaller",102851.873606725
"283","G20","G32",0,0.0065766676690612,0.000189609404626469,"lower",3,0,0,1,0,"no_match",3,1,"lower",6,3,1,"regional","local","smaller",85413.3654412162
"284","G29","G32",1,0.00447578469577884,0.000189609404626469,"lower",0,0,1,1,0,"no_match",2,1,"lower",3,3,1,"local","local","local_match",10.1841942628997
"285","G4","G32",0,0.00278770759691127,0.000189609404626469,"lower",0,0,1,1,0,"no_match",3,1,"lower",5,3,2,"regional","local","smaller",20635.3838801871
"286","G43","G32",0,0.005603390557631,0.000189609404626469,"lower",4,0,0,1,0,"no_match",3,1,"lower",3,3,1,"regional","local","smaller",85657.7894174847
"287","G59","G32",0,0.0443776319735864,0.000189609404626469,"lower",4,0,0,1,0,"no_match",2,1,"lower",7,3,3,"regional","local","smaller",83489.3963115184
"288","G6","G32",0,0.187250546989594,0.000189609404626469,"lower",0,0,1,0,0,"no_np_homophily",3,1,"lower",3,3,2,"regional","local","smaller",36729.4627168867
"289","G8","G32",0,1,0.000189609404626469,"lower",8,0,0,1,0,"no_match",2,1,"lower",5,3,1,"regional","local","smaller",85857.707921587
"290","G9","G32",0,0.00594262836081384,0.000189609404626469,"lower",1,0,0,1,0,"no_match",3,1,"lower",4,3,2,"regional","local","smaller",22751.9559481054
"291","G13","G33",0,0.0267042614034154,0.00856188940462748,"lower",5,1,0,1,0,"no_match",2,3,"higher",4,3,2,"regional","regional","regional_match",89191.9698292884
"292","G16","G33",0,0,0.00856188940462748,"higher",0,1,0,1,0,"no_match",1,3,"higher",1,3,1,"local","regional","bigger",86416.6925607978
"293","G17","G33",0,0.029108290703348,0.00856188940462748,"lower",6,1,0,1,0,"no_match",2,3,"higher",2,3,2,"local","regional","bigger",90056.7349583536
"294","G19","G33",0,0.0678291239383343,0.00856188940462748,"lower",0,1,0,1,0,"no_match",1,3,"higher",2,3,1,"local","regional","bigger",88329.6575764456
"295","G20","G33",0,0.0065766676690612,0.00856188940462748,"higher",3,1,0,1,0,"no_match",3,3,"match",6,3,1,"regional","regional","regional_match",88438.5930155104
"296","G21","G33",0,0.000919981902138087,0.00856188940462748,"higher",0,1,0,1,0,"no_match",2,3,"higher",3,3,2,"local","regional","bigger",103036.901634742
"297","G29","G33",0,0.00447578469577884,0.00856188940462748,"higher",0,1,0,1,0,"no_match",2,3,"higher",3,3,1,"local","regional","bigger",22741.8744058134
"298","G4","G33",0,0.00278770759691127,0.00856188940462748,"higher",0,1,0,1,0,"no_match",3,3,"match",5,3,3,"regional","regional","regional_match",5293.04479564336
"299","G41","G33",0,0.036172123400984,0.00856188940462748,"lower",0,1,0,0,0,"no_np_homophily",1,3,"higher",4,3,2,"local","regional","bigger",9225.67132165425
"300","G43","G33",1,0.005603390557631,0.00856188940462748,"higher",4,1,1,1,0,"no_match",3,3,"match",3,3,1,"regional","regional","regional_match",88579.4518248946
"301","G48","G33",0,0.00366748166259169,0.00856188940462748,"higher",3,1,0,1,0,"no_match",3,3,"match",4,3,1,"local","regional","bigger",89851.292560584
"302","G59","G33",0,0.0443776319735864,0.00856188940462748,"lower",4,1,0,1,0,"no_match",2,3,"higher",7,3,2,"regional","regional","regional_match",87594.2225114046
"303","G6","G33",0,0.187250546989594,0.00856188940462748,"lower",0,1,0,0,0,"no_np_homophily",3,3,"match",3,3,2,"regional","regional","regional_match",14946.0303998886
"304","G60","G33",0,0.0103506504719386,0.00856188940462748,"lower",1,1,0,1,0,"no_match",0,3,"higher",2,3,1,"regional","regional","regional_match",103474.118448797
"305","G66","G33",0,0.000259543639211259,0.00856188940462748,"higher",1,1,0,1,0,"no_match",2,3,"higher",3,3,2,"local","regional","bigger",97701.2855615239
"306","G69","G33",0,0.0202797028630867,0.00856188940462748,"lower",0,1,0,0,0,"no_np_homophily",0,3,"higher",1,3,1,"local","regional","bigger",9225.67132165425
"307","G71","G33",0,0.143671365026039,0.00856188940462748,"lower",0,1,0,1,0,"no_match",0,3,"higher",1,3,1,"local","regional","bigger",98874.9668331632
"308","G72","G33",0,0.076872673471632,0.00856188940462748,"lower",2,1,0,0,0,"no_np_homophily",2,3,"higher",2,3,1,"local","regional","bigger",103294.451700643
"309","G8","G33",0,1,0.00856188940462748,"lower",8,1,1,1,0,"no_match",2,3,"higher",5,3,2,"regional","regional","regional_match",103866.410213773
"310","G9","G33",0,0.00594262836081384,0.00856188940462748,"higher",1,1,0,1,0,"no_match",3,3,"match",4,3,3,"regional","regional","regional_match",0
"311","G13","G34",0,0.0267042614034154,0.00704501416761572,"lower",5,2,2,1,0,"no_match",2,3,"higher",4,1,1,"regional","regional","regional_match",190825.527283188
"312","G17","G34",0,0.029108290703348,0.00704501416761572,"lower",6,2,1,1,0,"no_match",2,3,"higher",2,1,1,"local","regional","bigger",187420.546158679
"313","G19","G34",1,0.0678291239383343,0.00704501416761572,"lower",0,2,0,1,0,"no_match",1,3,"higher",2,1,0,"local","regional","bigger",189139.338316952
"314","G20","G34",0,0.0065766676690612,0.00704501416761572,"higher",3,2,1,1,0,"no_match",3,3,"match",6,1,1,"regional","regional","regional_match",192269.484764869
"315","G43","G34",0,0.005603390557631,0.00704501416761572,"higher",4,2,0,1,0,"no_match",3,3,"match",3,1,1,"regional","regional","regional_match",191855.855558082
"316","G48","G34",0,0.00366748166259169,0.00704501416761572,"higher",3,2,0,1,0,"no_match",3,3,"match",4,1,1,"local","regional","bigger",189518.13254853
"317","G59","G34",0,0.0443776319735864,0.00704501416761572,"lower",4,2,0,1,0,"no_match",2,3,"higher",7,1,1,"regional","regional","regional_match",196167.835003143
"318","G6","G34",0,0.187250546989594,0.00704501416761572,"lower",0,2,0,0,0,"no_np_homophily",3,3,"match",3,1,1,"regional","regional","regional_match",260069.790857687
"319","G72","G34",0,0.076872673471632,0.00704501416761572,"lower",2,2,0,0,0,"no_np_homophily",2,3,"higher",2,1,0,"local","regional","bigger",254446.183730308
"320","G8","G34",0,1,0.00704501416761572,"lower",8,2,1,1,0,"no_match",2,3,"higher",5,1,1,"regional","regional","regional_match",254219.604705431
"321","G9","G34",0,0.00594262836081384,0.00704501416761572,"higher",1,2,0,1,0,"no_match",3,3,"match",4,1,1,"regional","regional","regional_match",257913.005975591
"322","G13","G35",0,0.0267042614034154,0.00076864313358843,"lower",5,0,0,1,0,"no_match",2,1,"lower",4,3,1,"regional","regional","regional_match",89855.7388197524
"323","G16","G35",0,0,0.00076864313358843,"higher",0,0,1,1,0,"no_match",1,1,"match",1,3,0,"local","regional","bigger",86079.2408434997
"324","G17","G35",0,0.029108290703348,0.00076864313358843,"lower",6,0,0,1,0,"no_match",2,1,"lower",2,3,1,"local","regional","bigger",90790.9226869565
"325","G19","G35",0,0.0678291239383343,0.00076864313358843,"lower",0,0,1,1,0,"no_match",1,1,"match",2,3,0,"local","regional","bigger",89050.6328608186
"326","G20","G35",0,0.0065766676690612,0.00076864313358843,"lower",3,0,0,1,0,"no_match",3,1,"lower",6,3,3,"regional","regional","regional_match",89078.7805612207
"327","G21","G35",0,0.000919981902138087,0.00076864313358843,"lower",0,0,1,1,0,"no_match",2,1,"lower",3,3,1,"local","regional","bigger",102414.903202385
"328","G29","G35",0,0.00447578469577884,0.00076864313358843,"lower",0,0,1,1,0,"no_match",2,1,"lower",3,3,1,"local","regional","bigger",21290.3646224525
"329","G4","G35",0,0.00278770759691127,0.00076864313358843,"lower",0,0,1,1,0,"no_match",3,1,"lower",5,3,2,"regional","regional","regional_match",3732.2398225958
"330","G41","G35",0,0.036172123400984,0.00076864313358843,"lower",0,0,1,0,0,"no_np_homophily",1,1,"match",4,3,1,"local","regional","bigger",7489.76476500675
"331","G43","G35",0,0.005603390557631,0.00076864313358843,"lower",4,0,0,1,0,"no_match",3,1,"lower",3,3,3,"regional","regional","regional_match",89227.6261901897
"332","G48","G35",0,0.00366748166259169,0.00076864313358843,"lower",3,0,0,1,0,"no_match",3,1,"lower",4,3,3,"local","regional","bigger",90536.5870367913
"333","G59","G35",0,0.0443776319735864,0.00076864313358843,"lower",4,0,0,1,0,"no_match",2,1,"lower",7,3,3,"regional","regional","regional_match",88151.72595874
"334","G6","G35",0,0.187250546989594,0.00076864313358843,"lower",0,0,1,0,0,"no_np_homophily",3,1,"lower",3,3,2,"regional","regional","regional_match",15879.6085073045
"335","G60","G35",0,0.0103506504719386,0.00076864313358843,"lower",1,0,0,1,0,"no_match",0,1,"higher",2,3,0,"regional","regional","regional_match",102821.936409351
"336","G66","G35",0,0.000259543639211259,0.00076864313358843,"higher",1,0,0,1,0,"no_match",2,1,"lower",3,3,1,"local","regional","bigger",97121.1314201299
"337","G69","G35",0,0.0202797028630867,0.00076864313358843,"lower",0,0,1,0,0,"no_np_homophily",0,1,"higher",1,3,0,"local","regional","bigger",7489.76476500675
"338","G71","G35",0,0.143671365026039,0.00076864313358843,"lower",0,0,1,1,0,"no_match",0,1,"higher",1,3,1,"local","regional","bigger",98378.1984757648
"339","G72","G35",0,0.076872673471632,0.00076864313358843,"lower",2,0,0,0,0,"no_np_homophily",2,1,"lower",2,3,0,"local","regional","bigger",102651.148000594
"340","G8","G35",0,1,0.00076864313358843,"lower",8,0,0,1,0,"no_match",2,1,"lower",5,3,3,"regional","regional","regional_match",103228.397904644
"341","G9","G35",1,0.00594262836081384,0.00076864313358843,"lower",1,0,0,1,0,"no_match",3,1,"lower",4,3,2,"regional","regional","regional_match",1808.10352891086
"342","G16","G36",0,0,0.000711776624892456,"higher",0,0,1,1,0,"no_match",1,3,"higher",1,6,0,"local","regional","bigger",23883.0148679444
"343","G20","G36",0,0.0065766676690612,0.000711776624892456,"lower",3,0,0,1,0,"no_match",3,3,"match",6,6,6,"regional","regional","regional_match",69572.309048122
"344","G21","G36",0,0.000919981902138087,0.000711776624892456,"lower",0,0,1,1,0,"no_match",2,3,"higher",3,6,1,"local","regional","bigger",1470.23814934257
"345","G4","G36",0,0.00278770759691127,0.000711776624892456,"lower",0,0,1,1,0,"no_match",3,3,"match",5,6,3,"regional","regional","regional_match",104203.171418766
"346","G43","G36",0,0.005603390557631,0.000711776624892456,"lower",4,0,0,1,0,"no_match",3,3,"match",3,6,3,"regional","regional","regional_match",70010.5242214518
"347","G59","G36",0,0.0443776319735864,0.000711776624892456,"lower",4,0,0,1,0,"no_match",2,3,"higher",7,6,5,"regional","regional","regional_match",65210.7431232379
"348","G6","G36",0,0.187250546989594,0.000711776624892456,"lower",0,0,1,0,0,"no_np_homophily",3,3,"match",3,6,2,"regional","regional","regional_match",118586.953583481
"349","G60","G36",1,0.0103506504719386,0.000711776624892456,"lower",1,0,0,1,0,"no_match",0,3,"higher",2,6,0,"regional","regional","regional_match",600.936152761681
"350","G66","G36",0,0.000259543639211259,0.000711776624892456,"higher",1,0,0,1,0,"no_match",2,3,"higher",3,6,2,"local","regional","bigger",7065.52008556751
"351","G71","G36",0,0.143671365026039,0.000711776624892456,"lower",0,0,1,1,0,"no_match",0,3,"higher",1,6,1,"local","regional","bigger",9867.36354290948
"352","G8","G36",0,1,0.000711776624892456,"lower",8,0,0,1,0,"no_match",2,3,"higher",5,6,4,"regional","regional","regional_match",354.138524563534
